real,start_timestamp,euclidian,start_lon,dest_timestamp,dest_lon,start_lat,dest_lat
1137,2013-01-07 00:11:28,1135.6739125753838,-73.963852,2013-01-07 00:13:17,-73.957565,40.765198,40.774239
4307,2013-01-07 00:11:28,3256.963152297344,-73.98632,2013-01-07 00:18:03,-73.984047,40.751549,40.780827
14402,2013-01-07 00:11:28,9486.907042980985,-73.866386,2013-01-07 00:27:49,-73.976578,40.770931,40.754246
9629,2013-01-07 00:11:29,6060.5671234882475,-73.987617,2013-01-07 00:25:12,-74.010803,40.756317,40.70467
8382,2013-01-07 00:11:29,6088.7217255802,-73.990349,2013-01-07 00:23:59,-73.956215,40.757416,40.805717
10496,2013-01-07 00:11:30,9740.787942767609,-73.955376,2013-01-07 00:23:18,-74.006279,40.819977,40.741257
8847,2013-01-07 00:11:30,6914.626252402958,-73.972771,2013-01-07 00:20:00,-74.012421,40.756042,40.701569
4690,2013-01-07 00:11:31,3899.4550610584174,-73.986153,2013-01-07 00:21:34,-73.943726,40.722576,40.708759
10296,2013-01-07 00:11:31,6945.623702397433,-73.98922,2013-01-07 00:28:04,-73.932205,40.718628,40.763699
3037,2013-01-07 00:11:31,2668.595994625236,-73.976372,2013-01-07 00:19:36,-73.952393,40.788773,40.773113
3866,2013-01-07 00:11:31,2844.516349338168,-73.98745,2013-01-07 00:20:52,-73.988235,40.760452,40.734844
18066,2013-01-07 00:11:33,12037.951209476965,-73.776718,2013-01-07 00:26:13,-73.866173,40.64537,40.729717
4514,2013-01-07 00:11:33,3178.411190809434,-73.985619,2013-01-07 00:23:08,-73.990677,40.727814,40.756176
14906,2013-01-07 00:11:33,11362.890318308946,-73.985275,2013-01-07 00:24:12,-73.932907,40.763565,40.857834
1509,2013-01-07 00:11:35,1238.3649226848618,-74.006584,2013-01-07 00:15:35,-74.00219,40.739727,40.750366
12291,2013-01-07 00:11:35,6136.393159454123,-73.952225,2013-01-07 00:27:57,-73.885109,40.776756,40.755554
3950,2013-01-07 00:11:36,3428.5196512663597,-73.956505,2013-01-07 00:18:33,-73.936378,40.772251,40.799068
1891,2013-01-07 00:11:36,1733.1361342006126,-73.989723,2013-01-07 00:17:40,-73.981506,40.735504,40.749805
1692,2013-01-07 00:11:36,953.4006626700445,-73.985573,2013-01-07 00:16:27,-73.991364,40.759514,40.752144
1786,2013-01-07 00:11:37,1239.232498363701,-73.982254,2013-01-07 00:16:41,-73.977432,40.768871,40.779411
5538,2013-01-07 00:11:37,4265.9675423725475,-73.990181,2013-01-07 00:20:18,-73.951622,40.757118,40.781944
2500,2013-01-07 00:11:37,1469.3374282473897,-73.991867,2013-01-07 00:19:25,-73.986862,40.735096,40.747768
5116,2013-01-07 00:11:38,3351.708884768636,-73.954994,2013-01-07 00:18:44,-73.977669,40.773636,40.748863
654,2013-01-07 00:11:38,0.6756736933409543,-73.991737,2013-01-07 00:11:40,-73.991745,40.744274,40.744274
7678,2013-01-07 00:11:40,6525.013833753021,-73.993752,2013-01-07 00:25:14,-73.983208,40.747032,40.688824
24273,2013-01-07 00:11:42,18198.479988631057,-74.002037,2013-01-07 00:41:27,-73.854805,40.730568,40.850292
2955,2013-01-07 00:11:42,2364.0064998519642,-73.985603,2013-01-07 00:21:56,-74.007584,40.72776,40.740936
532,2013-01-07 00:11:42,468.1917581525572,-73.985649,2013-01-07 00:12:53,-73.987686,40.73262,40.728699
9094,2013-01-07 00:11:42,7733.794393214047,-73.966591,2013-01-07 00:23:34,-73.920403,40.804249,40.86441
8682,2013-01-07 00:11:42,6258.441697160738,-74.006508,2013-01-07 00:35:23,-73.946999,40.73967,40.773262
8330,2013-01-07 00:11:44,5691.455875763544,-73.990601,2013-01-07 00:23:51,-73.969704,40.717468,40.766193
13834,2013-01-07 00:11:45,7976.044059041995,-73.981972,2013-01-07 00:31:33,-73.982613,40.773144,40.701321
1462,2013-01-07 00:11:46,1027.448466658652,-73.986221,2013-01-07 00:17:26,-73.978195,40.718082,40.725033
5421,2013-01-07 00:11:46,3485.879046231287,-73.966225,2013-01-07 00:20:28,-73.987953,40.694653,40.721336
2625,2013-01-07 00:11:47,2585.9072816655535,-73.996132,2013-01-07 00:17:48,-73.981377,40.748535,40.76894
35182,2013-01-07 00:11:48,20422.16456184014,-73.781715,2013-01-07 00:46:25,-74.009171,40.644749,40.70665
2597,2013-01-07 00:11:48,1436.2515526463462,-74.006767,2013-01-07 00:18:18,-74.005562,40.739353,40.726452
15955,2013-01-07 00:11:49,11754.967311031285,-73.904053,2013-01-07 00:34:23,-74.004356,40.812157,40.738735
2896,2013-01-07 00:11:49,2267.8263230569464,-73.976143,2013-01-07 00:19:41,-73.957581,40.755569,40.770329
667,2013-01-07 00:11:50,493.79080379921135,-73.97493,2013-01-07 00:14:43,-73.969353,40.787571,40.786228
3908,2013-01-07 00:11:50,3007.6935977641824,-73.962105,2013-01-07 00:17:39,-73.986015,40.776482,40.756405
1118,2013-01-07 00:11:51,712.9209821540633,-73.986595,2013-01-07 00:15:22,-73.978203,40.747807,40.748501
2029,2013-01-07 00:11:52,1835.4560138289999,-74.006706,2013-01-07 00:15:52,-73.991882,40.731998,40.744083
17224,2013-01-07 00:11:52,12081.535074754807,-73.979713,2013-01-07 00:29:53,-73.915215,40.682243,40.779346
1269,2013-01-07 00:11:53,1057.5947383628682,-73.959381,2013-01-07 00:13:32,-73.967667,40.767487,40.760345
358,2013-01-07 00:11:54,1.3960927442961686,-74.015968,2013-01-07 00:11:57,-74.015976,40.71513,40.715141
10604,2013-01-07 00:11:54,6916.968547532128,-74.007057,2013-01-07 00:25:36,-73.957512,40.716057,40.765652
1232,2013-01-07 00:11:55,744.3458625627491,-73.988518,2013-01-07 00:15:32,-73.991821,40.719849,40.726063
6020,2013-01-07 00:11:55,3868.866985878878,-73.987099,2013-01-07 00:22:18,-73.977539,40.720551,40.754623
6878,2013-01-07 00:11:55,5921.787057803424,-73.988609,2013-01-07 00:23:11,-73.944984,40.719864,40.678135
5695,2013-01-07 00:11:56,3530.754162264699,-73.950645,2013-01-07 00:22:13,-73.986908,40.77935,40.763512
8979,2013-01-07 00:11:57,7236.65785856882,-73.987061,2013-01-07 00:27:45,-73.949165,40.729839,40.788288
8389,2013-01-07 00:11:59,6298.478513906042,-74.00647,2013-01-07 00:28:52,-73.953568,40.739651,40.779636
1384,2013-01-07 00:12:00,1100.455356232214,-74.006332,2013-01-07 00:18:00,-73.99791,40.733463,40.725903
1499,2013-01-07 00:12:00,1100.1541301982845,-73.944664,2013-01-07 00:17:00,-73.957695,40.779453,40.779613
2210,2013-01-07 00:12:00,1556.9669643454204,-74.000992,2013-01-07 00:17:00,-73.98307,40.727409,40.730679
27747,2013-01-07 00:12:00,20055.695643025512,-73.782066,2013-01-07 00:37:00,-73.978813,40.646862,40.747829
8886,2013-01-07 00:12:00,7869.6487561352915,-73.97776,2013-01-07 00:20:00,-73.940094,40.784012,40.848843
13822,2013-01-07 00:12:00,9350.524334723981,-73.866379,2013-01-07 00:30:00,-73.951454,40.771244,40.825188
8969,2013-01-07 00:12:00,5239.5484191154555,-74.005394,2013-01-07 00:32:00,-73.945641,40.740074,40.727417
2758,2013-01-07 00:12:00,2261.02722362365,-73.98336,2013-01-07 00:22:00,-74.004189,40.739841,40.752632
8943,2013-01-07 00:12:00,4743.410254140351,-73.981552,2013-01-07 00:30:00,-73.937599,40.741161,40.714581
2525,2013-01-07 00:12:00,2142.6164401400297,-73.997673,2013-01-07 00:18:54,-73.980942,40.740955,40.755459
12091,2013-01-07 00:12:00,8946.493131580943,-73.981949,2013-01-07 00:39:00,-73.876862,40.746273,40.756462
14468,2013-01-07 00:12:00,10551.21763410991,-73.872124,2013-01-07 00:28:00,-73.986877,40.774242,40.736652
9496,2013-01-07 00:12:00,4952.521467515479,-73.863754,2013-01-07 00:25:00,-73.882553,40.771412,40.729168
3158,2013-01-07 00:12:00,2242.160878453825,-73.992004,2013-01-07 00:19:00,-73.986389,40.759892,40.740158
3485,2013-01-07 00:12:00,2212.3507002099254,-73.999878,2013-01-07 00:22:00,-73.975327,40.722046,40.728977
1832,2013-01-07 00:12:00,1319.357094361029,-73.993202,2013-01-07 00:16:00,-73.977699,40.682709,40.684078
2022,2013-01-07 00:12:00,1766.6201420658017,-73.993965,2013-01-07 00:17:00,-73.987984,40.722698,40.737942
10147,2013-01-07 00:12:00,7496.391894176891,-74.000336,2013-01-07 00:33:00,-73.976067,40.730232,40.795166
3499,2013-01-07 00:12:00,2588.083799926865,-73.95826,2013-01-07 00:20:00,-73.988625,40.71347,40.716526
2230,2013-01-07 00:12:00,1362.4712816758454,-73.985924,2013-01-07 00:19:00,-73.987015,40.759842,40.747601
789,2013-01-07 00:12:00,788.5834656032675,-73.99604,2013-01-07 00:13:00,-73.991615,40.738441,40.744694
3151,2013-01-07 00:12:00,2090.676099926396,-73.949486,2013-01-07 00:21:00,-73.972366,40.770096,40.762897
10259,2013-01-07 00:12:00,8354.916823001075,-73.977463,2013-01-07 00:31:00,-74.015266,40.77935,40.709824
1850,2013-01-07 00:12:00,1689.946740287128,-73.990944,2013-01-07 00:19:00,-73.999184,40.733883,40.720016
7829,2013-01-07 00:12:00,4457.509563115982,-73.914314,2013-01-07 00:24:00,-73.965027,40.778702,40.767529
2408,2013-01-07 00:12:00,1748.6449422543428,-73.987572,2013-01-07 00:21:00,-74.007729,40.721603,40.725178
1097,2013-01-07 00:12:00,262.328443810338,-74.006371,2013-01-07 00:18:00,-74.006096,40.741421,40.743774
2783,2013-01-07 00:12:00,2292.7064734251258,-73.999138,2013-01-07 00:20:00,-74.006866,40.728184,40.708393
29183,2013-01-07 00:12:00,19491.31629536814,-73.782394,2013-01-07 00:34:00,-73.982803,40.644634,40.731441
3498,2013-01-07 00:12:00,3209.6172444432746,-73.949509,2013-01-07 00:26:00,-73.950554,40.714035,40.685143
12345,2013-01-07 00:12:00,9857.512462317494,-73.862778,2013-01-07 00:23:00,-73.954491,40.768829,40.713932
9604,2013-01-07 00:12:00,7090.891654478057,-73.988464,2013-01-07 00:27:00,-73.978561,40.72327,40.786678
2507,2013-01-07 00:12:00,2027.369890694144,-73.988411,2013-01-07 00:17:00,-73.983757,40.720123,40.738033
4535,2013-01-07 00:12:00,3356.882292759994,-73.98864,2013-01-07 00:20:00,-73.986099,40.731281,40.761448
9283,2013-01-07 00:12:00,8198.728646547559,-73.973381,2013-01-07 00:25:00,-73.934486,40.785728,40.853386
5115,2013-01-07 00:12:00,3609.8181346509987,-73.983353,2013-01-07 00:24:00,-73.978531,40.761139,40.72884
2320,2013-01-07 00:12:00,2319.0630485690576,-73.952774,2013-01-07 00:17:00,-73.939499,40.780376,40.79866
1054,2013-01-07 00:12:00,999.8180801732638,-73.987083,2013-01-07 00:19:00,-73.97715,40.747906,40.743008
7919,2013-01-07 00:12:00,6548.8419846206225,-73.994293,2013-01-07 00:29:00,-73.91777,40.74081,40.731342
1793,2013-01-07 00:12:00,1517.4197415182957,-74.002174,2013-01-07 00:15:00,-73.990372,40.750553,40.760857
5302,2013-01-07 00:12:00,3465.609309999812,-73.873093,2013-01-07 00:21:00,-73.910889,40.774189,40.762016
7712,2013-01-07 00:12:00,5739.793779878992,-74.00563,2013-01-07 00:28:00,-73.957001,40.740623,40.776737
5913,2013-01-07 00:12:00,4574.1365374317065,-73.97197,2013-01-07 00:22:00,-73.96373,40.762371,40.803082
4790,2013-01-07 00:12:00,4074.4537323362556,-73.954605,2013-01-07 00:20:00,-73.976524,40.820953,40.788261
2433,2013-01-07 00:12:00,1574.9497390133795,-73.987679,2013-01-07 00:17:00,-73.988396,40.733421,40.747593
2164,2013-01-07 00:12:00,1484.5299195832183,-73.988022,2013-01-07 00:22:00,-73.983131,40.731903,40.719063
1125,2013-01-07 00:12:00,1030.4369306609062,-73.991844,2013-01-07 00:17:00,-74.001945,40.735302,40.740505
12348,2013-01-07 00:12:00,8033.337300616575,-73.986572,2013-01-07 00:27:03,-73.938454,40.740219,40.802628
14590,2013-01-07 00:12:00,11616.773607997562,-73.989525,2013-01-07 00:42:00,-73.948013,40.769493,40.669765
2765,2013-01-07 00:12:00,2017.3296144015117,-73.988388,2013-01-07 00:19:39,-73.989693,40.731838,40.749977
10505,2013-01-07 00:12:00,7051.284214936557,-73.994659,2013-01-07 00:27:00,-73.999184,40.680557,40.743961
1057,2013-01-07 00:12:00,558.9656426725401,-73.956406,2013-01-07 00:14:00,-73.95594,40.767078,40.772099
1091,2013-01-07 00:12:00,1063.6206689090561,-73.990929,2013-01-07 00:16:00,-73.996704,40.733887,40.725376
6803,2013-01-07 00:12:00,6225.313690615559,-73.980492,2013-01-07 00:25:00,-74.024788,40.676365,40.631592
3544,2013-01-07 00:12:00,518.5666665383247,-73.786659,2013-01-07 00:22:00,-73.783195,40.645817,40.64967
4240,2013-01-07 00:12:00,3622.564011842727,-73.980286,2013-01-07 00:21:00,-73.99279,40.751526,40.720322
2644,2013-01-07 00:12:00,2002.687239014588,-73.9925,2013-01-07 00:19:00,-73.990028,40.743565,40.761501
978,2013-01-07 00:12:00,977.4979372187332,-73.995155,2013-01-07 00:20:00,-73.989578,40.739708,40.747421
1624,2013-01-07 00:12:02,1480.7926020284863,-73.9589,2013-01-07 00:16:38,-73.953186,40.809883,40.822491
25127,2013-01-07 00:12:02,16385.54662131226,-73.782036,2013-01-07 00:32:16,-73.947571,40.64463,40.72139
22026,2013-01-07 00:12:03,17023.169405208908,-73.782501,2013-01-07 00:42:21,-73.981171,40.644592,40.66925
7707,2013-01-07 00:12:04,5642.732908244739,-73.864197,2013-01-07 00:23:40,-73.927437,40.770653,40.754227
16707,2013-01-07 00:12:05,10157.431837485963,-73.987213,2013-01-07 00:43:08,-73.944801,40.760502,40.674915
3142,2013-01-07 00:12:06,2265.535154409511,-73.971489,2013-01-07 00:24:23,-73.998268,40.757961,40.756714
33649,2013-01-07 00:12:06,22661.65599574783,-73.781708,2013-01-07 00:46:57,-73.978592,40.644779,40.783348
2919,2013-01-07 00:12:07,2098.6632548325115,-73.912743,2013-01-07 00:18:26,-73.914558,40.76672,40.785568
6460,2013-01-07 00:12:07,3783.0166939686405,-73.98848,2013-01-07 00:27:40,-73.991791,40.727467,40.76144
14453,2013-01-07 00:12:07,9705.856797485232,-73.862946,2013-01-07 00:32:32,-73.952919,40.769714,40.824154
3471,2013-01-07 00:12:07,2595.5376230923866,-73.958023,2013-01-07 00:23:07,-73.947662,40.717552,40.695549
6109,2013-01-07 00:12:09,5288.502426149876,-73.981445,2013-01-07 00:22:40,-73.999451,40.773872,40.72826
4660,2013-01-07 00:12:10,3719.7930553372444,-73.999657,2013-01-07 00:24:39,-73.994484,40.717094,40.750359
5207,2013-01-07 00:12:13,4292.732434525337,-73.983917,2013-01-07 00:21:54,-73.949005,40.755272,40.783375
3799,2013-01-07 00:12:14,2260.909759014711,-74.005417,2013-01-07 00:21:22,-73.981537,40.727783,40.736977
6004,2013-01-07 00:12:14,4760.033538764365,-73.990486,2013-01-07 00:21:20,-74.014946,40.756779,40.718163
28802,2013-01-07 00:12:15,21530.25787479428,-73.790154,2013-01-07 00:37:40,-73.999557,40.645199,40.755615
25882,2013-01-07 00:12:15,13576.104932503273,-74.004982,2013-01-07 00:48:32,-74.086983,40.737537,40.63242
5298,2013-01-07 00:12:17,2817.4578082329376,-73.782173,2013-01-07 00:20:25,-73.795914,40.644581,40.667694
2450,2013-01-07 00:12:17,2285.9817783908034,-73.991837,2013-01-07 00:17:48,-74.004433,40.735268,40.717049
4061,2013-01-07 00:12:17,3056.9043868153303,-73.986076,2013-01-07 00:20:48,-73.956696,40.758972,40.775059
5768,2013-01-07 00:12:18,4446.732655863603,-73.988342,2013-01-07 00:22:21,-73.978714,40.743412,40.78278
1076,2013-01-07 00:12:18,976.7555451536568,-74.005768,2013-01-07 00:15:18,-74.000359,40.736568,40.728794
3010,2013-01-07 00:12:19,2343.519564716772,-73.917007,2013-01-07 00:18:34,-73.904976,40.761189,40.742172
10322,2013-01-07 00:12:20,6527.536200899142,-73.954491,2013-01-07 00:23:11,-73.998619,40.788239,40.739975
1440,2013-01-07 00:12:20,770.5839094855814,-73.98317,2013-01-07 00:16:41,-73.979362,40.756256,40.74995
1983,2013-01-07 00:12:22,1490.9166640901258,-73.976257,2013-01-07 00:15:50,-73.986511,40.757164,40.746235
4135,2013-01-07 00:12:23,4131.112878227341,-73.976494,2013-01-07 00:17:31,-73.952873,40.73967,40.772247
2409,2013-01-07 00:12:23,1884.1627171462953,-73.981903,2013-01-07 00:19:08,-74.001259,40.728378,40.736809
6223,2013-01-07 00:12:24,5452.129991302239,-73.956093,2013-01-07 00:24:39,-73.930183,40.719398,40.764366
30577,2013-01-07 00:12:25,20448.605955819832,-73.780998,2013-01-07 00:35:02,-73.998146,40.645081,40.726223
1505,2013-01-07 00:12:26,1126.7208392009927,-73.992378,2013-01-07 00:16:08,-73.991753,40.753834,40.763969
1939,2013-01-07 00:12:26,1483.3584165831387,-74.006828,2013-01-07 00:21:11,-74.000732,40.739841,40.727314
9342,2013-01-07 00:12:28,6859.9645941507315,-73.989197,2013-01-07 00:25:46,-73.933891,40.756981,40.802242
2166,2013-01-07 00:12:28,1821.975254097939,-73.98278,2013-01-07 00:19:14,-73.979958,40.763351,40.779617
948,2013-01-07 00:12:29,943.2807287971661,-73.948982,2013-01-07 00:14:27,-73.954277,40.781803,40.774323
314,2013-01-07 00:12:30,220.69749590856168,-74.002014,2013-01-07 00:14:00,-73.999451,40.729588,40.729973
2084,2013-01-07 00:12:31,1454.3404914826456,-74.009674,2013-01-07 00:17:06,-74.013695,40.71505,40.702316
2844,2013-01-07 00:12:31,2729.436953131049,-73.943794,2013-01-07 00:19:40,-73.921379,40.746506,40.764214
3387,2013-01-07 00:12:31,2409.1764974597345,-73.97599,2013-01-07 00:21:05,-74.003586,40.749058,40.743565
6890,2013-01-07 00:12:32,6069.04730057687,-74.007416,2013-01-07 00:29:38,-73.940117,40.726688,40.707588
704,2013-01-07 00:12:32,576.1951541572872,-73.991264,2013-01-07 00:13:47,-73.992928,40.760201,40.755169
4374,2013-01-07 00:12:33,3420.750225736997,-73.992294,2013-01-07 00:32:33,-73.955986,40.681023,40.694626
7227,2013-01-07 00:12:34,5605.1411240839725,-73.990791,2013-01-07 00:22:49,-73.9645,40.75592,40.802269
45658,2013-01-07 00:12:34,20880.14124516301,-73.787689,2013-01-07 00:45:17,-74.014908,40.641712,40.715405
676,2013-01-07 00:12:34,567.0425340696333,-73.99675,2013-01-07 00:15:17,-74.003273,40.731812,40.733017
1281,2013-01-07 00:12:35,347.9384289337084,-73.972015,2013-01-07 00:18:43,-73.972778,40.755745,40.752666
7562,2013-01-07 00:12:36,5631.704812217136,-73.983047,2013-01-07 00:28:02,-73.916733,40.764366,40.769829
2994,2013-01-07 00:12:37,2625.5680939185113,-73.977676,2013-01-07 00:20:24,-73.94989,40.78434,40.773716
3585,2013-01-07 00:12:37,2674.907296009844,-73.962135,2013-01-07 00:19:40,-73.954765,40.709873,40.733299
975,2013-01-07 00:12:37,379.12596814810814,-74.003296,2013-01-07 00:16:54,-74.001801,40.717831,40.72105
1186,2013-01-07 00:12:38,1172.414953624885,-73.962173,2013-01-07 00:15:11,-73.969101,40.800148,40.790997
6345,2013-01-07 00:12:38,5511.770361298012,-73.994164,2013-01-07 00:21:01,-73.971748,40.735325,40.78194
1332,2013-01-07 00:12:39,1011.094244815496,-73.989006,2013-01-07 00:15:36,-73.984802,40.736607,40.745132
363,2013-01-07 00:12:40,364.09174837611624,-73.99054,2013-01-07 00:13:23,-73.99427,40.761684,40.763329
905,2013-01-07 00:12:40,807.2366398938971,-73.958794,2013-01-07 00:16:05,-73.967606,40.760162,40.762981
1684,2013-01-07 00:12:40,764.6708355744152,-73.997307,2013-01-07 00:23:05,-74.006065,40.679565,40.681286
6627,2013-01-07 00:12:41,3811.5508339019557,-74.002846,2013-01-07 00:19:55,-73.972534,40.760532,40.785969
1909,2013-01-07 00:12:41,1246.696791245034,-73.947021,2013-01-07 00:16:38,-73.938087,40.703617,40.712551
2014,2013-01-07 00:12:41,1686.2552774157534,-73.984337,2013-01-07 00:17:58,-73.989883,40.740341,40.725754
473,2013-01-07 00:12:43,399.05491272883927,-74.00032,2013-01-07 00:15:53,-74.003563,40.735119,40.732506
354,2013-01-07 00:12:43,242.46371123127116,-73.956284,2013-01-07 00:15:29,-73.953438,40.776413,40.776707
9478,2013-01-07 00:12:43,6665.744362571787,-74.005241,2013-01-07 00:24:47,-73.954445,40.72118,40.76712
4284,2013-01-07 00:12:43,2282.0527061133557,-73.986809,2013-01-07 00:23:21,-73.98455,40.747875,40.768353
33731,2013-01-07 00:12:43,22496.075494777728,-73.789955,2013-01-07 00:48:20,-73.976662,40.643547,40.787964
4263,2013-01-07 00:12:43,3771.7315118903753,-73.977165,2013-01-07 00:19:33,-73.936592,40.683479,40.669357
2784,2013-01-07 00:12:44,2047.9819681893491,-73.971169,2013-01-07 00:20:46,-73.947578,40.788071,40.78376
4512,2013-01-07 00:12:44,2960.12916881829,-73.977951,2013-01-07 00:19:20,-73.979584,40.763073,40.7897
8344,2013-01-07 00:12:45,6732.850623213325,-73.988991,2013-01-07 00:24:17,-73.949188,40.721699,40.774231
2791,2013-01-07 00:12:46,1715.796389651428,-74.007797,2013-01-07 00:20:21,-73.990143,40.740711,40.748356
3359,2013-01-07 00:12:46,2995.2107147474453,-73.990227,2013-01-07 00:20:47,-73.971825,40.760807,40.783867
3254,2013-01-07 00:12:47,2552.5185739778794,-74.006111,2013-01-07 00:21:48,-73.994858,40.73996,40.718628
42210,2013-01-07 00:12:47,18695.946917941623,-73.781143,2013-01-07 00:39:50,-73.997543,40.64505,40.679539
6316,2013-01-07 00:12:47,4697.256956135582,-74.002304,2013-01-07 00:25:45,-73.967865,40.726543,40.69334
4781,2013-01-07 00:12:48,4598.169375854961,-73.982216,2013-01-07 00:23:13,-73.957237,40.767639,40.804436
1132,2013-01-07 00:12:49,894.2970448767281,-73.992523,2013-01-07 00:15:06,-73.99057,40.738049,40.745964
4207,2013-01-07 00:12:49,2975.243188681852,-73.972099,2013-01-07 00:21:49,-73.940361,40.786385,40.798046
1617,2013-01-07 00:12:49,1184.0249786163388,-73.994728,2013-01-07 00:15:57,-73.995476,40.738869,40.749516
8202,2013-01-07 00:12:52,5975.892877319238,-74.002983,2013-01-07 00:24:58,-73.952705,40.73436,40.772228
1776,2013-01-07 00:12:53,1453.5606160616844,-73.972305,2013-01-07 00:16:50,-73.97644,40.756664,40.743958
5643,2013-01-07 00:12:54,3647.1222757824935,-73.96492,2013-01-07 00:21:59,-73.924301,40.759701,40.770874
12547,2013-01-07 00:12:54,11011.844951774194,-74.004074,2013-01-07 00:29:52,-73.960541,40.720997,40.814472
3555,2013-01-07 00:12:55,2767.3758618659995,-73.977791,2013-01-07 00:21:29,-73.999107,40.725552,40.744476
